;Wit.C(mg);Wit. A RAE;Wit. K (µg)
Gooseberry;27.7;15;0
Black lilac;36;30;0
Blueberry;9.7;3;19.3
Peach;6.6;16;2.6
Sweet Cherry;7;3;2.1
Pear;4.2;1;4.5
Apple;4.6;3;2.2
Blackberry;21;11;19.8
Raspberry;26.2;2;7.8
Apricot;10;96;3.3
Black currant;181;12;0
Red currant;41;2;11
Plums;9.5;17;6.4
Strawberry;58.8;1;2.2
Grape;3.2;3;14.6
Cherry;10;64;2.1
Cranberry;13.3;3;5.1
Oranges;53.2;11;0
Grapefruit;34.4;46;0
Tangerine;26.7;34;0
Hazelnut;6.3;1;14.2
Walnut;1.3;1;2.7
