;Wit.C(mg);Wit. A RAE
Gooseberry;27.7;15
Black lilac;36;30
Blueberry;9.7;3
Peach;6.6;16
Sweet Cherry;7;3
Pear;4.2;1
Apple;4.6;3
Blackberry;21;11
Raspberry;26.2;A
Apricot;10;96
Black currant;181;12
Red currant;41;2
Plums;9.5;17
Strawberry;58.8;1
Grape;3.2;3
Cherry;10;64
Cranberry;13.3;3
Oranges;53.2;11
Grapefruit;34.4;46
Tangerine;26.7;34
Hazelnut;6.3;1
Walnut;1.3;1
